#
# Full target list for orbit 211, sector 100
# Created Wed Jan 14 09:59:26 EST 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
22101487,2,2,8.43,182.9636,-45.1152
22101829,2,2,9.17,182.9268,-44.7492
22102358,2,2,6.13,182.8707,-44.2831
22108150,2,2,14.79,183.0569,-45.5128
22109188,2,2,9.11,183.1031,-46.3695
22109236,2,2,8.13,183.0595,-46.4159
22139314,2,2,13.95,183.2243,-44.4711
22208643,2,2,14.49,183.3597,-42.8374
22211065,2,2,8.85,183.3754,-45.1745
22211468,2,2,10.96,183.4563,-45.5413
22214493,2,2,11.99,183.5816,-47.8465
22214795,2,2,9.18,183.6190,-47.6129
22216879,2,2,14.16,183.6581,-46.0266
22217266,2,2,4.22,183.5109,-45.7239
22217618,2,2,8.53,183.5767,-45.4229
22221233,1,1,10.60,148.9845,-24.0519
22221279,1,1,8.40,148.9198,-23.9268
22221375,1,1,7.36,149.1229,-24.0990
22242383,2,2,11.45,183.6210,-42.9710
22247626,2,2,12.30,183.6589,-46.0557
22316553,2,2,7.84,183.7345,-47.9486
22319809,2,2,10.27,183.9576,-45.4780
22321793,2,2,12.26,183.8945,-43.7139
22323830,2,2,8.81,183.9822,-42.5202
22384839,2,2,13.08,184.0371,-45.4263
22386809,2,2,12.66,184.1250,-47.0773
22387028,2,2,10.76,184.0301,-47.2286
22390773,2,2,8.97,184.1790,-45.8677
22390947,2,2,9.87,184.1570,-45.7312
22391573,2,2,9.25,184.2367,-45.2020
22391769,2,2,9.56,184.1757,-45.0299
22450573,2,2,14.30,184.4348,-44.2394
22452837,2,2,12.97,184.3493,-46.1736
22507789,2,2,13.27,184.5774,-45.4783
22510001,2,2,10.37,184.5880,-43.4890
22511248,2,2,12.06,184.5303,-42.2035
22511253,2,2,12.46,184.5272,-42.2007
22512580,2,2,8.01,184.6956,-43.0237
22558783,2,2,14.12,184.7382,-45.5116
22560169,2,2,8.39,184.6425,-46.6380
22560356,2,2,14.91,184.8008,-46.7803
22562087,2,2,7.80,184.8189,-47.8301
22562130,2,2,9.64,184.8145,-47.7978
22564687,2,2,8.41,184.9012,-45.7600
22565703,2,2,8.77,184.9284,-44.9158
22566061,2,2,9.96,184.8246,-44.5872
22612964,2,2,11.80,185.0201,-42.6431
22619099,2,2,8.74,185.0758,-47.7982
22619100,2,2,8.85,185.0189,-47.7988
22647848,2,2,6.87,185.2248,-47.4545
22648725,2,2,10.64,185.1880,-46.8261
22649405,2,2,9.77,185.1907,-46.3113
22717773,2,2,15.29,185.3988,-46.6085
22717923,2,2,13.64,185.3317,-46.7283
22718633,2,2,12.61,185.3607,-47.2672
22723228,2,2,8.74,185.5812,-45.1637
22754598,2,2,10.66,185.4730,-42.8283
22754600,2,2,9.71,185.4721,-42.8276
22755154,2,2,8.94,185.5747,-42.2598
22755400,2,2,14.64,185.5232,-41.9993
22756631,2,2,10.28,185.6975,-43.0963
22757937,2,2,8.02,185.6879,-44.3808
22759400,2,2,7.42,185.7086,-45.6591
22761572,2,2,14.35,185.7584,-47.3168
22850085,2,2,12.56,185.9176,-46.2551
22850303,2,2,11.14,185.9083,-46.1057
22851933,2,2,11.01,185.8532,-44.7509
22854135,2,2,10.66,185.8323,-42.6587
22855960,2,2,11.22,186.0299,-43.0666
22856975,2,2,10.04,186.1085,-44.0676
22856978,2,2,11.95,186.1094,-44.0688
22857690,2,2,8.81,186.0007,-44.6699
22908615,2,2,8.14,185.9486,-47.5458
23166588,2,4,15.42,166.5499,-35.8351
23186105,2,3,8.31,166.5367,-30.2872
23188170,2,4,8.05,166.6079,-33.7476
23189694,2,4,8.17,166.7746,-35.5158
23223563,2,3,5.76,166.7179,-30.5554
23226265,2,4,13.81,166.9499,-34.3496
23226268,2,4,12.28,166.9596,-34.3513
23270430,2,3,5.94,166.9725,-30.1755
23270537,1,2,6.45,167.0658,-29.9726
23324532,2,3,8.20,167.3177,-32.2462
23325655,2,3,9.19,167.3067,-30.0279
23327012,2,3,5.79,167.4726,-32.3677
23382882,2,3,8.09,167.8595,-31.3888
23384899,2,3,4.40,168.0617,-32.4337
23385193,2,3,9.05,168.0131,-32.9809
23434737,2,3,8.00,168.2278,-34.4071
23435610,2,3,12.80,168.1962,-32.8527
23436800,2,3,8.04,168.2230,-30.6983
23438361,2,3,9.42,168.3034,-32.1960
23439310,2,3,8.97,168.2879,-33.9610
23480025,2,3,10.97,168.5266,-33.4093
23498749,2,3,8.04,168.8880,-30.1072
23500615,2,3,10.51,168.8628,-33.8054
23501224,2,3,8.93,168.8148,-34.9647
23555025,2,3,11.72,169.0354,-32.6521
23555158,2,3,8.33,168.9978,-32.3701
23557234,2,3,8.75,169.1313,-31.8398
23558789,2,3,11.59,169.1640,-34.9514
23559335,2,3,8.67,169.1164,-35.8619
23559610,2,3,9.01,169.2294,-35.5405
23559976,2,3,5.60,169.2397,-34.9273
23582373,2,3,6.36,169.4141,-33.5496
23583692,2,3,6.02,169.4114,-34.7375
23586456,2,3,13.85,169.5302,-34.2190
